Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-0001,2024-11-23,Surabaya,Electronics,ELEC-098QO,8,19968289,CV Kargo Lambat,Air,54000.0,7,10,Late,37.86
ORD-2024-0002,2024-04-29,Jakarta,Electronics,ELEC-KPPFG,23,9667265,PT Logistik Cepat,Air,61500.0,3,3,On Time,0.0
ORD-2024-0003,2024-05-22,Jakarta,Clothing,CLTH-7R3DC,22,280331,CV Kargo Lambat,Truck,31000.0,1,1,On Time,25.0
ORD-2024-0004,2024-07-12,Medan,Electronics,ELEC-JTMVK,30,16820753,PT Logistik Cepat,Air,72500.0,7,7,On Time,10.0
ORD-2024-0005,2024-05-28,Jakarta,Electronics,ELEC-UVDGU,14,7728882,Global Trans,Truck,27000.0,1,1,On Time,0.0
ORD-2024-0006,2024-12-25,Jakarta,Electronics,ELEC-L6Q5D,14,15737414,CV Kargo Lambat,Air,57000.0,3,8,Late,80.0
ORD-2024-0007,2024-06-10,Surabaya,Automotive,AUTO-97XVB,1,5998218,Mitra Abadi,Truck,20500.0,7,7,On Time,0.0
ORD-2024-0008,2024-05-15,Jakarta,Clothing,CLTH-8K9LW,29,309400,Global Trans,Air,64500.0,1,1,On Time,0.0
ORD-2024-0009,2024-02-16,Bandung,Electronics,ELEC-U55OL,15,11455324,Mitra Abadi,Sea,22500.0,2,2,On Time,0.0
ORD-2024-0010,2024-10-10,Surabaya,Electronics,ELEC-O4VRR,12,10707197,PT Logistik Cepat,Truck,26000.0,6,6,On Time,0.0
ORD-2024-0011,2024-01-02,Surabaya,Home & Garden,HMGN-YRI3M,13,2879948,CV Kargo Lambat,Sea,21500.0,5,9,Late,49.0
ORD-2024-0012,2024-09-28,Surabaya,Electronics,ELEC-LH4DZ,25,18535435,Global Trans,Air,62500.0,5,5,On Time,0.0
ORD-2024-0013,2024-10-17,Bandung,Electronics,ELEC-3H2RR,21,7154051,Mitra Abadi,Sea,25500.0,1,1,On Time,0.0
ORD-2024-0014,2024-11-06,Jakarta,Automotive,AUTO-YXROP,14,3846989,Global Trans,Truck,27000.0,3,3,On Time,0.0
ORD-2024-0015,2024-05-06,Jakarta,Clothing,CLTH-20JL0,13,471112,PT Logistik Cepat,Air,56500.0,1,1,On Time,0.0
ORD-2024-0016,2024-06-18,Jakarta,Electronics,ELEC-IAHJQ,29,19803931,CV Kargo Lambat,Sea,29500.0,2,8,Late,75.0
ORD-2024-0017,2024-04-07,Bandung,Electronics,ELEC-3FFGQ,9,16297182,PT Logistik Cepat,Air,54500.0,2,2,On Time,0.0
ORD-2024-0018,2024-02-25,Surabaya,Clothing,CLTH-6J56G,18,139523,Mitra Abadi,Sea,24000.0,5,5,On Time,0.0
ORD-2024-0019,2024-10-03,Jakarta,Electronics,ELEC-YXU5H,17,8586084,Mitra Abadi,Air,58500.0,1,1,On Time,0.0
ORD-2024-0020,2024-07-18,Bandung,Home & Garden,HMGN-XSAPQ,23,2531061,Mitra Abadi,Air,61500.0,1,1,On Time,0.0
ORD-2024-0021,2024-01-30,Surabaya,Electronics,ELEC-Q2LIU,47,7641282,PT Logistik Cepat,Sea,38500.0,5,5,On Time,0.0
ORD-2024-0022,2024-02-05,Jakarta,Electronics,ELEC-O84W8,31,14974376,PT Logistik Cepat,Sea,30500.0,1,1,On Time,0.0
ORD-2024-0023,2024-10-25,Jayapura,Home & Garden,HMGN-X7P8E,22,2907426,Global Trans,Truck,59955.9,10,10,Damaged/Returned,20.0
ORD-2024-0024,2024-11-14,Jayapura,Electronics,ELEC-279XV,28,19751706,CV Maju Jaya,Truck,69979.65,13,13,On Time,20.0
ORD-2024-0025,2024-12-26,Jakarta,Home & Garden,HMGN-MZN0T,9,1455685,PT Logistik Cepat,Air,54500.0,2,4,Late,35.0
ORD-2024-0026,2024-10-10,Jakarta,Clothing,CLTH-9LP7M,4,238403,CV Kargo Lambat,Truck,22000.0,2,2,On Time,25.0
ORD-2024-0027,2024-02-17,Makassar,Automotive,AUTO-T1C4Z,6,1855447,Mitra Abadi,Sea,19500.0,7,7,On Time,10.0
ORD-2024-0028,2024-01-05,Surabaya,Electronics,ELEC-2VWJU,11,14772888,CV Kargo Lambat,Air,55500.0,6,11,Late,50.0
ORD-2024-0029,2024-01-21,Jakarta,Home & Garden,HMGN-783SV,25,1904470,CV Kargo Lambat,Sea,27500.0,1,1,On Time,25.0
ORD-2024-0030,2024-03-24,Medan,Clothing,CLTH-V0QBX,28,451224,CV Maju Jaya,Truck,41000.0,5,5,On Time,10.0
ORD-2024-0031,2024-02-25,Medan,Automotive,AUTO-VU8TG,17,3060126,CV Maju Jaya,Air,62750.0,5,5,On Time,10.0
ORD-2024-0032,2024-07-23,Jakarta,Home & Garden,HMGN-A2RCI,13,2449051,Global Trans,Air,56500.0,1,1,On Time,0.0
ORD-2024-0033,2024-05-13,Makassar,Clothing,CLTH-KZ1LC,4,264457,Mitra Abadi,Sea,18000.0,7,7,On Time,10.0
ORD-2024-0034,2024-10-22,Jakarta,Clothing,CLTH-9P0XJ,30,477188,CV Maju Jaya,Truck,35000.0,2,2,On Time,0.0
ORD-2024-0035,2024-12-06,Surabaya,Home & Garden,HMGN-MN4WI,31,2997151,Mitra Abadi,Truck,35500.0,6,10,Late,25.0
ORD-2024-0036,2024-03-06,Bandung,Clothing,CLTH-FXOWM,11,257784,Mitra Abadi,Sea,20500.0,1,1,On Time,0.0
ORD-2024-0037,2024-04-17,Makassar,Automotive,AUTO-SLBFO,9,4788038,Mitra Abadi,Sea,21750.0,5,5,On Time,10.0
ORD-2024-0038,2024-05-25,Medan,Home & Garden,HMGN-3Y8BT,19,818047,PT Logistik Cepat,Air,64250.0,5,5,On Time,10.0
ORD-2024-0039,2024-11-08,Medan,Electronics,ELEC-GVKPD,34,11705062,CV Maju Jaya,Air,75500.0,7,7,On Time,10.0
ORD-2024-0040,2024-02-24,Surabaya,Automotive,AUTO-7SPGK,23,7616361,PT Logistik Cepat,Truck,31500.0,5,5,On Time,0.0
ORD-2024-0041,2024-12-07,Surabaya,Home & Garden,HMGN-YWMPI,16,2497941,Mitra Abadi,Air,58000.0,7,10,Late,17.86
ORD-2024-0042,2024-05-06,Jakarta,Home & Garden,HMGN-RIM92,19,1398430,CV Maju Jaya,Truck,29500.0,2,2,On Time,0.0
ORD-2024-0043,2024-10-03,Jakarta,Electronics,ELEC-48OP2,5,11838382,Global Trans,Sea,17500.0,2,2,On Time,0.0
ORD-2024-0044,2024-04-15,Surabaya,Automotive,AUTO-ERY0V,30,5329240,Mitra Abadi,Truck,35000.0,5,5,On Time,0.0
ORD-2024-0045,2024-06-01,Jayapura,Automotive,AUTO-UYFQJ,14,5560449,CV Maju Jaya,Truck,44071.9,13,13,On Time,20.0
ORD-2024-0046,2024-07-18,Medan,Home & Garden,HMGN-OSQUX,5,2809934,CV Kargo Lambat,Air,53750.0,6,9,Late,50.0
ORD-2024-0047,2024-08-07,Jakarta,Clothing,CLTH-V69BG,17,276947,Mitra Abadi,Truck,28500.0,2,2,On Time,0.0
ORD-2024-0048,2024-02-11,Jakarta,Automotive,AUTO-0JZCN,15,7053457,PT Logistik Cepat,Air,57500.0,1,1,On Time,0.0
ORD-2024-0049,2024-01-11,Jayapura,Clothing,CLTH-8H4YG,25,234345,Global Trans,Air,102647.32,10,10,On Time,20.0
ORD-2024-0050,2024-03-24,Makassar,Home & Garden,HMGN-30BOY,31,1863689,CV Maju Jaya,Air,73250.0,7,7,On Time,10.0
ORD-2024-0051,2024-11-17,Makassar,Clothing,CLTH-3RUL4,33,396711,PT Logistik Cepat,Truck,44750.0,7,7,On Time,10.0
ORD-2024-0052,2024-07-08,Makassar,Electronics,ELEC-ICUT3,21,11076506,Mitra Abadi,Sea,30750.0,5,5,On Time,10.0
ORD-2024-0053,2024-09-24,Surabaya,Home & Garden,HMGN-MXRGT,17,2685018,Global Trans,Truck,28500.0,5,5,On Time,0.0
ORD-2024-0054,2024-02-14,Surabaya,Home & Garden,HMGN-V8GLD,16,320376,Mitra Abadi,Truck,28000.0,5,5,On Time,0.0
ORD-2024-0055,2024-06-30,Makassar,Home & Garden,HMGN-CVP90,1,1001348,PT Logistik Cepat,Air,50750.0,7,7,On Time,10.0
ORD-2024-0056,2024-10-11,Jakarta,Clothing,CLTH-ONHS3,23,216180,Mitra Abadi,Sea,26500.0,1,1,On Time,0.0
ORD-2024-0057,2024-10-24,Jakarta,Home & Garden,HMGN-HJFQB,24,2103145,Global Trans,Truck,32000.0,2,2,On Time,0.0
ORD-2024-0058,2024-04-08,Surabaya,Home & Garden,HMGN-4JR67,18,2230876,Global Trans,Sea,24000.0,7,7,On Time,0.0
ORD-2024-0059,2024-09-25,Surabaya,Home & Garden,HMGN-ZTACA,10,2440324,CV Maju Jaya,Truck,25000.0,5,5,On Time,0.0
ORD-2024-0060,2024-10-10,Jayapura,Home & Garden,HMGN-P4VHV,34,2607799,Global Trans,Truck,87276.28,12,12,On Time,20.0
ORD-2024-0061,2024-01-27,Jayapura,Home & Garden,HMGN-XHTE2,19,2840086,PT Logistik Cepat,Air,81334.75,14,14,On Time,20.0
ORD-2024-0062,2024-02-13,Surabaya,Clothing,CLTH-4RLS8,3,373978,Mitra Abadi,Truck,21500.0,6,6,On Time,0.0
ORD-2024-0063,2024-10-28,Jakarta,Automotive,AUTO-AMLQY,21,2243051,CV Maju Jaya,Truck,30500.0,3,3,On Time,0.0
ORD-2024-0064,2024-05-02,Surabaya,Clothing,CLTH-J5EOG,15,117112,CV Maju Jaya,Truck,27500.0,7,7,On Time,0.0
ORD-2024-0065,2024-08-20,Jakarta,Electronics,ELEC-OXSMN,24,8318855,Mitra Abadi,Air,62000.0,3,3,On Time,0.0
ORD-2024-0066,2024-03-17,Jakarta,Home & Garden,HMGN-T25BQ,17,2587427,Global Trans,Truck,28500.0,1,1,On Time,0.0
ORD-2024-0067,2024-06-04,Jakarta,Automotive,AUTO-XIH21,23,4124119,Global Trans,Sea,26500.0,2,2,Damaged/Returned,0.0
ORD-2024-0068,2024-04-27,Jakarta,Electronics,ELEC-ZO91R,19,12893693,CV Kargo Lambat,Sea,24500.0,2,2,On Time,25.0
ORD-2024-0069,2024-10-26,Bandung,Automotive,AUTO-MH3CB,12,6121487,PT Logistik Cepat,Air,56000.0,2,2,On Time,0.0
ORD-2024-0070,2024-09-10,Medan,Home & Garden,HMGN-NER13,27,1258637,Global Trans,Air,70250.0,6,6,On Time,10.0
ORD-2024-0071,2024-01-01,Surabaya,Automotive,AUTO-E6DRM,34,6875262,PT Logistik Cepat,Air,67000.0,6,6,On Time,0.0
ORD-2024-0072,2024-05-27,Surabaya,Automotive,AUTO-VH1MS,33,6454089,CV Maju Jaya,Truck,36500.0,7,7,Damaged/Returned,0.0
ORD-2024-0073,2024-07-27,Jakarta,Electronics,ELEC-8U4YN,15,7583206,Mitra Abadi,Sea,22500.0,2,2,On Time,0.0
ORD-2024-0074,2024-05-19,Jakarta,Automotive,AUTO-UZ8JD,29,5527943,CV Kargo Lambat,Sea,29500.0,1,1,On Time,25.0
ORD-2024-0075,2024-07-31,Jakarta,Home & Garden,HMGN-XITAA,37,2661795,CV Kargo Lambat,Sea,33500.0,2,2,On Time,25.0
ORD-2024-0076,2024-09-04,Jakarta,Home & Garden,HMGN-BRDXV,28,1201623,CV Kargo Lambat,Truck,34000.0,1,1,On Time,25.0
ORD-2024-0077,2024-06-11,Surabaya,Automotive,AUTO-PTDNT,26,1775951,Mitra Abadi,Air,63000.0,5,5,On Time,0.0
ORD-2024-0078,2024-10-29,Jakarta,Home & Garden,HMGN-VVFIG,7,804631,Mitra Abadi,Sea,18500.0,1,1,On Time,0.0
ORD-2024-0079,2024-05-15,Bandung,Home & Garden,HMGN-ME2BO,26,2438174,Mitra Abadi,Truck,33000.0,3,3,On Time,0.0
ORD-2024-0080,2024-09-06,Jakarta,Electronics,ELEC-M8OA8,18,6516313,Mitra Abadi,Air,59000.0,3,3,On Time,0.0
ORD-2024-0081,2024-02-21,Surabaya,Automotive,AUTO-5A1B2,16,3507008,Global Trans,Truck,28000.0,5,5,On Time,0.0
ORD-2024-0082,2024-07-29,Bandung,Clothing,CLTH-62VM8,25,405742,CV Maju Jaya,Air,62500.0,2,2,On Time,0.0
ORD-2024-0083,2024-08-23,Makassar,Home & Garden,HMGN-OWGAJ,33,509799,Mitra Abadi,Truck,44750.0,7,7,On Time,10.0
ORD-2024-0084,2024-08-05,Jakarta,Home & Garden,HMGN-GAZU3,45,1799557,CV Kargo Lambat,Truck,42500.0,3,8,Damaged/Returned,25.0
ORD-2024-0085,2024-12-03,Jakarta,Automotive,AUTO-9KOQ1,5,5586906,Mitra Abadi,Truck,22500.0,1,5,Late,55.0
ORD-2024-0086,2024-04-22,Surabaya,Clothing,CLTH-MOPNU,31,429382,PT Logistik Cepat,Sea,30500.0,7,7,Damaged/Returned,0.0
ORD-2024-0087,2024-08-13,Medan,Electronics,ELEC-KQ3AQ,26,7946751,CV Maju Jaya,Air,69500.0,7,7,On Time,10.0
ORD-2024-0088,2024-07-06,Jakarta,Home & Garden,HMGN-T9THT,32,1620674,PT Logistik Cepat,Truck,36000.0,1,1,On Time,0.0
ORD-2024-0089,2024-04-25,Jakarta,Automotive,AUTO-YSDS0,22,5001094,PT Logistik Cepat,Truck,31000.0,2,2,On Time,0.0
ORD-2024-0090,2024-12-10,Jakarta,Home & Garden,HMGN-LTX38,28,304960,CV Kargo Lambat,Sea,29000.0,2,4,Late,60.0
ORD-2024-0091,2024-11-21,Jakarta,Automotive,AUTO-WAE5Y,21,3053195,Mitra Abadi,Air,60500.0,1,1,On Time,0.0
ORD-2024-0092,2024-10-02,Bandung,Clothing,CLTH-DDYPJ,7,407935,CV Maju Jaya,Truck,23500.0,3,3,On Time,0.0
ORD-2024-0093,2024-09-07,Bandung,Automotive,AUTO-XAO7G,27,2480656,Global Trans,Air,63500.0,3,3,On Time,0.0
ORD-2024-0094,2024-11-26,Jakarta,Home & Garden,HMGN-29YYT,10,584506,CV Maju Jaya,Sea,20000.0,3,3,On Time,0.0
ORD-2024-0095,2024-01-11,Surabaya,Electronics,ELEC-S84K2,27,17837210,CV Kargo Lambat,Air,63500.0,7,11,Late,42.14
ORD-2024-0096,2024-03-16,Makassar,Electronics,ELEC-9ZZJS,32,6844258,PT Logistik Cepat,Air,74000.0,5,5,On Time,10.0
ORD-2024-0097,2024-05-01,Bandung,Home & Garden,HMGN-094F4,11,466581,Mitra Abadi,Truck,25500.0,2,2,On Time,0.0
ORD-2024-0098,2024-02-25,Surabaya,Automotive,AUTO-IY1SV,21,4874249,Global Trans,Truck,30500.0,7,7,On Time,0.0
ORD-2024-0099,2024-02-01,Jakarta,Automotive,AUTO-UF3PF,28,1177719,Global Trans,Sea,29000.0,1,1,On Time,0.0
ORD-2024-0100,2024-05-20,Bandung,Home & Garden,HMGN-DLAIF,17,679887,CV Kargo Lambat,Sea,23500.0,1,5,Late,75.0
ORD-2024-0101,2024-08-20,Medan,Automotive,AUTO-E3FND,47,1780428,Mitra Abadi,Air,85250.0,5,5,On Time,10.0
ORD-2024-0102,2024-02-17,Surabaya,Automotive,AUTO-3QTKL,20,5210928,CV Kargo Lambat,Truck,30000.0,7,12,Late,46.43
ORD-2024-0103,2024-08-04,Jakarta,Electronics,ELEC-YLCK7,10,16018206,Mitra Abadi,Air,55000.0,1,1,On Time,0.0
ORD-2024-0104,2024-10-11,Jakarta,Home & Garden,HMGN-4A8FK,29,2807698,CV Kargo Lambat,Sea,29500.0,3,10,Late,75.0
ORD-2024-0105,2024-12-21,Bandung,Home & Garden,HMGN-19RXC,18,960870,CV Maju Jaya,Sea,24000.0,3,6,Late,35.0
ORD-2024-0106,2024-11-20,Jayapura,Electronics,ELEC-3JDG5,27,10228407,Global Trans,Sea,71598.04,10,10,On Time,20.0
ORD-2024-0107,2024-11-12,Jayapura,Electronics,ELEC-O9NHF,15,9582979,CV Maju Jaya,Sea,39207.26,13,13,On Time,20.0
